model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,synthetic,0.9,2000,0.0067098816126387704
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ara,original,0.95,100,0.02190429135575904
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ara,synthetic,0.929,2000,0.005744214306500014
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,synthetic,0.915,2000,0.006237543865716571
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,synthetic,0.891,2000,0.0069702074499937245
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,original,0.99,100,0.01
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,synthetic,0.9735,2000,0.003592398594787603
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng_metric,synthetic,0.967,2000,0.003995432609977352
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,est,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,est,synthetic,0.87,2000,0.007521854102850728
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,fra,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,fra,synthetic,0.9055,2000,0.006542650696703101
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,hin,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,hin,synthetic,0.902,2000,0.006649820302461382
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,original,0.87,100,0.0337997668989631
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,synthetic,0.83,2000,0.00840150537977113
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ita,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ita,synthetic,0.9265,2000,0.005836600719081007
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,jpn,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,jpn,synthetic,0.891,2000,0.006970207449993723
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,mar,original,0.83,100,0.03775251680686369
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,mar,synthetic,0.72,2000,0.01004243124012339
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nld,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nld,synthetic,0.904,2000,0.006588907864997553
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,synthetic,0.9345,2000,0.005533550857500656
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,synthetic,0.8705,2000,0.007509532045058992
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ukr,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ukr,synthetic,0.8945,2000,0.006870842687736335
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,synthetic,0.94,2000,0.00531169530879989
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ara,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ara,synthetic,0.9465,2000,0.005033044880624967
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,synthetic,0.92,2000,0.006067817499282772
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,synthetic,0.9165,2000,0.00618732708916008
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,synthetic,0.975,2000,0.0034919331033682753
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng_metric,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng_metric,synthetic,0.969,2000,0.003876469206217605
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,est,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,est,synthetic,0.886,2000,0.007108253205381469
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,fra,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,fra,synthetic,0.922,2000,0.00599799866572151
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,hin,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,hin,synthetic,0.9245,2000,0.005909089072508004
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,synthetic,0.8735,2000,0.0074348176343894505
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ita,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ita,synthetic,0.938,2000,0.00539375066842513
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,jpn,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,jpn,synthetic,0.911,2000,0.006368656050529414
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,mar,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,mar,synthetic,0.802,2000,0.008912784012834012
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nld,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nld,synthetic,0.925,2000,0.005891082449449606
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,synthetic,0.941,2000,0.005270046175637051
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,synthetic,0.8765,2000,0.007358732939524142
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ukr,original,0.91,100,0.028762349126466122
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ukr,synthetic,0.915,2000,0.006237543865716563
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,synthetic,0.946,2000,0.005055173329243457
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ara,original,0.14,100,0.0348735088019777
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ara,synthetic,0.19,2000,0.00877430876178423
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,dan,original,0.23,100,0.042295258468165065
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,dan,synthetic,0.197,2000,0.008895789314825693
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,deu,original,0.34,100,0.04760952285695234
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,deu,synthetic,0.2665,2000,0.009888769836761412
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng,synthetic,0.57,2000,0.011072998945761098
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng_metric,original,0.59,100,0.04943110704237103
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng_metric,synthetic,0.556,2000,0.011112774040420187
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,est,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,est,synthetic,0.0285,2000,0.0037216663472428757
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,fra,original,0.4,100,0.04923659639173309
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,fra,synthetic,0.3485,2000,0.010657423015563681
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,hin,original,0.08,100,0.027265992434429075
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,hin,synthetic,0.0495,2000,0.004851457855290596
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,isl,original,0.06,100,0.023868325657594204
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,isl,synthetic,0.03,2000,0.0038154001938616668
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ita,original,0.33,100,0.04725815626252608
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ita,synthetic,0.286,2000,0.010107080515077981
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,jpn,original,0.32,100,0.04688261722621507
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,jpn,synthetic,0.269,2000,0.009918098827001632
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,mar,original,0.05,100,0.021904291355759036
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,mar,synthetic,0.0235,2000,0.0033881580257425583
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nld,original,0.29,100,0.045604802157206865
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nld,synthetic,0.268,2000,0.00990641552400601
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nob,original,0.26,100,0.044084400227680794
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nob,synthetic,0.245,2000,0.009619447327338595
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,rus,original,0.43,100,0.0497569851956243
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,rus,synthetic,0.3565,2000,0.01071266799764717
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ukr,original,0.32,100,0.04688261722621507
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ukr,synthetic,0.2635,2000,0.009853040962469604
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,zho,original,0.36,100,0.04824181513244218
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,zho,synthetic,0.373,2000,0.010816376333990012
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ara,original,0.61,100,0.049020713000019735
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ara,synthetic,0.5825,2000,0.011029855114729557
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,dan,original,0.65,100,0.047937248544110224
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,dan,synthetic,0.6085,2000,0.01091665982482122
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,deu,original,0.69,100,0.04648231987117317
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,deu,synthetic,0.654,2000,0.010639483037236818
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng,synthetic,0.831,2000,0.008381803344964427
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng_metric,original,0.83,100,0.03775251680686369
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng_metric,synthetic,0.8165,2000,0.008657444812145084
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,est,original,0.46,100,0.050090826596203314
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,est,synthetic,0.4005,2000,0.0109594675949602
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,fra,original,0.73,100,0.04461960433384738
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,fra,synthetic,0.673,2000,0.010492404170286058
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,hin,original,0.49,100,0.05024183937956914
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,hin,synthetic,0.4645,2000,0.011154913314119608
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,isl,original,0.22,100,0.041633319989322654
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,isl,synthetic,0.2335,2000,0.009462221822643481
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ita,original,0.69,100,0.04648231987117317
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ita,synthetic,0.671,2000,0.010508792383460605
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,jpn,original,0.53,100,0.05016135580465919
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,jpn,synthetic,0.558,2000,0.011107641056719585
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,mar,original,0.39,100,0.04902071300001972
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,mar,synthetic,0.304,2000,0.010288096153381861
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nld,original,0.72,100,0.0451260859854213
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nld,synthetic,0.643,2000,0.010716012152766028
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nob,original,0.63,100,0.04852365870939097
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nob,synthetic,0.6145,2000,0.010885960089194327
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,rus,original,0.72,100,0.045126085985421296
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,rus,synthetic,0.641,2000,0.010729261788644398
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ukr,original,0.7,100,0.04605661864718382
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ukr,synthetic,0.6115,2000,0.010901527262192413
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,zho,original,0.76,100,0.04292346959909278
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,zho,synthetic,0.7345,2000,0.009876925221237271
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ara,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ara,synthetic,0.818,2000,0.00862990368537271
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,dan,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,dan,synthetic,0.841,2000,0.008178810822683001
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,deu,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,deu,synthetic,0.8495,2000,0.007997302884517585
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng,synthetic,0.9285,2000,0.005762853480709021
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng_metric,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng_metric,synthetic,0.926,2000,0.005854838987520061
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,est,original,0.73,100,0.04461960433384738
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,est,synthetic,0.705,2000,0.01019997645879048
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,fra,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,fra,synthetic,0.8705,2000,0.00750953204505899
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,hin,original,0.79,100,0.04093601807403324
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,hin,synthetic,0.776,2000,0.00932499210395748
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,isl,original,0.54,100,0.05009082659620333
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,isl,synthetic,0.567,2000,0.011082279027990007
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ita,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ita,synthetic,0.8635,2000,0.007678760100324738
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,jpn,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,jpn,synthetic,0.811,2000,0.008756588315060822
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,mar,original,0.79,100,0.040936018074033236
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,mar,synthetic,0.6735,2000,0.010488273305862557
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nld,original,0.83,100,0.03775251680686369
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nld,synthetic,0.8515,2000,0.007953332807784149
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nob,original,0.86,100,0.034873508801977704
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nob,synthetic,0.8605,2000,0.007749187050908952
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,rus,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,rus,synthetic,0.8395,2000,0.008209968135650359
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ukr,original,0.87,100,0.0337997668989631
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ukr,synthetic,0.8425,2000,0.008147396211828426
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,zho,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,zho,synthetic,0.8605,2000,0.007749187050908954
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ara,original,0.87,100,0.03379976689896312
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ara,synthetic,0.87,2000,0.0075218541028507216
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,dan,original,0.89,100,0.03144660377352201
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,dan,synthetic,0.8735,2000,0.00743481763438945
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,deu,synthetic,0.8585,2000,0.007795464041980761
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng,synthetic,0.943,2000,0.005185455088247906
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng_metric,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng_metric,synthetic,0.9345,2000,0.005533550857500654
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,est,original,0.81,100,0.03942772444036624
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,est,synthetic,0.782,2000,0.00923475177360821
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,fra,original,0.89,100,0.03144660377352202
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,fra,synthetic,0.893,2000,0.006913710993370351
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,hin,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,hin,synthetic,0.8165,2000,0.008657444812145075
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,isl,original,0.76,100,0.04292346959909279
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,isl,synthetic,0.7085,2000,0.010164424861564133
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ita,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ita,synthetic,0.9075,2000,0.00648019069439456
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,jpn,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,jpn,synthetic,0.863,2000,0.007690583367747083
