model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,ukr,synthetic,0.87725,2000,0.006589797528432333
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,original,0.91,100,0.025995337577295972
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,151936.0,zho,synthetic,0.901,2000,0.005936507480036583
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ara,original,0.935,100,0.022082261266144432
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ara,synthetic,0.93,2000,0.005153957861762202
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,original,0.915,100,0.025677683586013633
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,dan,synthetic,0.918,2000,0.0054911817069069144
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,original,0.9,100,0.027524094128159017
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,deu,synthetic,0.891,2000,0.006496583933222196
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,original,0.99,100,0.01
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng,synthetic,0.97,2000,0.003170966337531332
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng_metric,original,0.97,100,0.015602382620431515
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,eng_metric,synthetic,0.9655,2000,0.0035757891624181425
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,est,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,est,synthetic,0.87,2000,0.007521854102850728
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,fra,original,0.935,100,0.02208226126614443
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,fra,synthetic,0.90675,2000,0.0062236714078505485
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,hin,original,0.905,100,0.027242828729258588
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,hin,synthetic,0.90075,2000,0.0059816476663543255
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,original,0.86,100,0.0310424928708434
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,isl,synthetic,0.82175,2000,0.007743122543480876
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ita,original,0.945,100,0.01996840939427509
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ita,synthetic,0.928,2000,0.005188589474063759
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,jpn,original,0.94,100,0.02164917709029303
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,jpn,synthetic,0.89125,2000,0.006416369974668372
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,mar,original,0.82,100,0.033724972014424814
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,mar,synthetic,0.722,2000,0.009132343612125258
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nld,original,0.915,100,0.02757450879623308
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nld,synthetic,0.9015,2000,0.006218376725846723
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,original,0.915,100,0.026642981906094612
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,nob,synthetic,0.93,2000,0.005226246916135351
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,original,0.915,100,0.02664298190609461
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,rus,synthetic,0.8715,2000,0.006983427462898481
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ukr,original,0.92,100,0.023268307661154505
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,ukr,synthetic,0.89675,2000,0.006215024699549305
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,original,0.94,100,0.02044949432582181
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,151936.0,zho,synthetic,0.93525,2000,0.0047278319500034865
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ara,original,0.945,100,0.021195339682166553
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ara,synthetic,0.94325,2000,0.004619295151194277
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,original,0.945,100,0.01996840939427509
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,dan,synthetic,0.919,2000,0.005765077454729425
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,original,0.935,100,0.023197657492326957
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,deu,synthetic,0.91375,2000,0.006009244899497028
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng,synthetic,0.973,2000,0.0032811404940158717
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng_metric,original,0.975,100,0.014864709750264079
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,eng_metric,synthetic,0.96825,2000,0.003614554087384125
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,est,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,est,synthetic,0.886,2000,0.007108253205381469
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,fra,original,0.94,100,0.022785783269221163
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,fra,synthetic,0.91975,2000,0.005710409191692683
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,hin,original,0.92,100,0.026323550158162422
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,hin,synthetic,0.925,2000,0.005263207261293979
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,original,0.91,100,0.023973891522810282
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,isl,synthetic,0.8785,2000,0.0067187384026215395
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ita,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ita,synthetic,0.93775,2000,0.004938335988079949
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,jpn,original,0.955,100,0.01892969448600091
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,jpn,synthetic,0.90775,2000,0.00603744102224184
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,mar,original,0.875,100,0.02962305272123811
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,mar,synthetic,0.8055,2000,0.007991671189695067
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nld,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nld,synthetic,0.9255,2000,0.0055556554657238185
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,original,0.95,100,0.019462473604038074
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,nob,synthetic,0.94125,2000,0.004753737241253395
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,original,0.925,100,0.025990479997588547
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,rus,synthetic,0.873,2000,0.007156193510014689
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ukr,original,0.92,100,0.02632355015816242
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,ukr,synthetic,0.915,2000,0.005886835093129992
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,original,0.955,100,0.02021975231891785
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,,zho,synthetic,0.943,2000,0.004610979349908502
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ara,original,0.195,100,0.03400460456045815
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ara,synthetic,0.19,2000,0.00877430876178423
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,dan,original,0.22,100,0.03504686616921444
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,dan,synthetic,0.19925,2000,0.007482660880791573
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,deu,original,0.31,100,0.03812525873401194
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,deu,synthetic,0.2715,2000,0.008670724637126146
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng,synthetic,0.56075,2000,0.009702540306239247
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng_metric,original,0.615,100,0.04255418411694185
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,eng_metric,synthetic,0.55375,2000,0.009838260234015779
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,est,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,est,synthetic,0.0285,2000,0.0037216663472428757
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,fra,original,0.395,100,0.04454880424428874
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,fra,synthetic,0.346,2000,0.009437241692644243
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,hin,original,0.085,100,0.02362907813126304
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,hin,synthetic,0.04675,2000,0.003837588082526
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,isl,original,0.065,100,0.019662557351884866
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,isl,synthetic,0.03925,2000,0.0033049478195646327
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ita,original,0.355,100,0.04161815357594215
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ita,synthetic,0.29075,2000,0.008935023003217954
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,jpn,original,0.31,100,0.04130448651249166
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,jpn,synthetic,0.2685,2000,0.008514112993144385
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,mar,original,0.055,100,0.017254775360093007
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,mar,synthetic,0.0235,2000,0.0033881580257425583
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nld,original,0.285,100,0.03710141710925812
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nld,synthetic,0.2695,2000,0.008687497413274606
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nob,original,0.29,100,0.03904154741096239
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,nob,synthetic,0.24475,2000,0.00834542040707869
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,rus,original,0.44,100,0.039746672562592955
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,rus,synthetic,0.3545,2000,0.009183247847058805
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ukr,original,0.285,100,0.03973078596674565
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,ukr,synthetic,0.26025,2000,0.008410281515358674
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,zho,original,0.39,100,0.04414164528520487
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,,zho,synthetic,0.373,2000,0.009642716992398858
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ara,original,0.63,100,0.043005754841590096
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ara,synthetic,0.576,2000,0.009920242214926078
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,dan,original,0.64,100,0.04327501903786147
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,dan,synthetic,0.6085,2000,0.01091665982482122
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,deu,original,0.67,100,0.04277023415055065
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,deu,synthetic,0.654,2000,0.010639483037236818
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng,synthetic,0.816,2000,0.007622404510734299
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng_metric,original,0.815,100,0.033070936918794244
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,eng_metric,synthetic,0.809,2000,0.007820810862133844
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,est,original,0.46,100,0.050090826596203314
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,est,synthetic,0.4005,2000,0.0109594675949602
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,fra,original,0.715,100,0.0403613726728961
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,fra,synthetic,0.67275,2000,0.009463667325599775
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,hin,original,0.47,100,0.04312303282001348
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,hin,synthetic,0.45875,2000,0.009753680633122366
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,isl,original,0.22,100,0.041633319989322654
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,isl,synthetic,0.2335,2000,0.009462221822643481
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ita,original,0.715,100,0.04098225780194955
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ita,synthetic,0.66675,2000,0.009331573172779568
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,jpn,original,0.575,100,0.044024212805356476
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,jpn,synthetic,0.5655,2000,0.009856645054269881
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,mar,original,0.41,100,0.04459696053419883
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,mar,synthetic,0.30975,2000,0.009048807059751147
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nld,original,0.725,100,0.0404363822578258
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nld,synthetic,0.64825,2000,0.009506242847546987
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nob,original,0.625,100,0.04344682108769597
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,nob,synthetic,0.6145,2000,0.010885960089194327
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,rus,original,0.73,100,0.039835520416692013
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,rus,synthetic,0.641,2000,0.010729261788644398
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ukr,original,0.665,100,0.04147227380973335
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,ukr,synthetic,0.61525,2000,0.009661412432719023
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,zho,original,0.74,100,0.037926031144635185
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,,zho,synthetic,0.7345,2000,0.009876925221237271
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ara,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ara,synthetic,0.818,2000,0.00862990368537271
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,dan,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,dan,synthetic,0.841,2000,0.008178810822683001
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,deu,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,deu,synthetic,0.8495,2000,0.007997302884517585
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng,synthetic,0.9285,2000,0.005762853480709021
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng_metric,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,eng_metric,synthetic,0.926,2000,0.005854838987520061
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,est,original,0.73,100,0.04461960433384738
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,est,synthetic,0.705,2000,0.01019997645879048
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,fra,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,fra,synthetic,0.8705,2000,0.00750953204505899
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,hin,original,0.79,100,0.04093601807403324
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,hin,synthetic,0.776,2000,0.00932499210395748
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,isl,original,0.54,100,0.05009082659620333
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,isl,synthetic,0.567,2000,0.011082279027990007
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ita,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ita,synthetic,0.8635,2000,0.007678760100324738
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,jpn,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,jpn,synthetic,0.811,2000,0.008756588315060822
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,mar,original,0.79,100,0.040936018074033236
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,mar,synthetic,0.6735,2000,0.010488273305862557
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nld,original,0.83,100,0.03775251680686369
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nld,synthetic,0.8515,2000,0.007953332807784149
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nob,original,0.86,100,0.034873508801977704
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,nob,synthetic,0.8605,2000,0.007749187050908952
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,rus,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,rus,synthetic,0.8395,2000,0.008209968135650359
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ukr,original,0.87,100,0.0337997668989631
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,ukr,synthetic,0.8425,2000,0.008147396211828426
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,zho,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,,zho,synthetic,0.8605,2000,0.007749187050908954
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ara,original,0.87,100,0.03379976689896312
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ara,synthetic,0.87,2000,0.0075218541028507216
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,dan,original,0.89,100,0.03144660377352201
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,dan,synthetic,0.8735,2000,0.00743481763438945
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,deu,synthetic,0.8585,2000,0.007795464041980761
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng,synthetic,0.943,2000,0.005185455088247906
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng_metric,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,eng_metric,synthetic,0.9345,2000,0.005533550857500654
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,est,original,0.81,100,0.03942772444036624
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,est,synthetic,0.782,2000,0.00923475177360821
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,fra,original,0.89,100,0.03144660377352202
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,fra,synthetic,0.893,2000,0.006913710993370351
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,hin,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,hin,synthetic,0.8165,2000,0.008657444812145075
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,isl,original,0.76,100,0.04292346959909279
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,isl,synthetic,0.7085,2000,0.010164424861564133
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ita,original,0.9,100,0.030151134457776365
