model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,dan,synthetic,0.9455,2000,0.005077180702116179
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,deu,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,deu,synthetic,0.916,2000,0.006204131335071122
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,eng,synthetic,0.981,2000,0.003053549095894892
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,isl,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,isl,synthetic,0.8965,2000,0.006813008406113328
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,nob,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,nob,synthetic,0.945,2000,0.005099068566917404
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,rus,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,rus,synthetic,0.927,2000,0.005818283785886225
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,zho,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3,27.0,,zho,synthetic,0.97,2000,0.0038154001938616707
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,dan,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,dan,synthetic,0.9245,2000,0.005909089072507996
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,deu,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,deu,synthetic,0.9035,2000,0.006604217049841766
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng,synthetic,0.9665,2000,0.004024546370306022
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,isl,original,0.89,100,0.03144660377352202
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,isl,synthetic,0.8335,2000,0.008332081780287364
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nob,synthetic,0.928,2000,0.005781410931267394
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,rus,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,rus,synthetic,0.9155,2000,0.006220870084827854
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,zho,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,zho,synthetic,0.9565,2000,0.004562267215000732
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,dan,original,0.27,100,0.04461960433384737
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,dan,synthetic,0.237,2000,0.009511084605090135
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,deu,original,0.42,100,0.04960449637488582
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,deu,synthetic,0.38,2000,0.010856285251628763
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,eng,original,0.7,100,0.046056618647183814
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,eng,synthetic,0.6795,2000,0.01043764088161624
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,isl,original,0.08,100,0.027265992434429075
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,isl,synthetic,0.0375,2000,0.004249223805764505
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,nob,original,0.3,100,0.04605661864718382
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,nob,synthetic,0.2655,2000,0.009876925221237275
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,rus,original,0.51,100,0.05024183937956913
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,rus,synthetic,0.4455,2000,0.011116504096687322
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,zho,original,0.58,100,0.04960449637488583
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen,1.5,,zho,synthetic,0.61,2000,0.01090914775554792
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,dan,original,0.68,100,0.04688261722621507
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,dan,synthetic,0.6295,2000,0.010801537464907621
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,deu,original,0.82,100,0.03861229196653691
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,deu,synthetic,0.72,2000,0.010042431240123405
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,eng,original,0.96,100,0.019694638556693237
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,eng,synthetic,0.925,2000,0.005891082449449604
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,isl,original,0.21,100,0.040936018074033236
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,isl,synthetic,0.208,2000,0.009077951564218726
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,nob,original,0.68,100,0.046882617226215076
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,nob,synthetic,0.6285,2000,0.010807510172933875
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,rus,original,0.75,100,0.04351941398892446
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,rus,synthetic,0.7045,2000,0.010204996128024085
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,zho,original,0.87,100,0.033799766898963114
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,,zho,synthetic,0.794,2000,0.009045601774106998
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,dan,original,0.07,100,0.025643239997624277
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,dan,synthetic,0.0225,2000,0.003316982994845471
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,deu,original,0.25,100,0.04351941398892446
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,deu,synthetic,0.164,2000,0.00828168419746692
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,eng,original,0.11,100,0.031446603773522014
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,eng,synthetic,0.093,2000,0.006495890878020465
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,isl,original,0.0,100,0.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,isl,synthetic,0.0015,2000,0.0008655920660521364
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,nob,original,0.04,100,0.01969463855669324
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,nob,synthetic,0.035,2000,0.004110468096699812
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,rus,original,0.05,100,0.021904291355759033
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,rus,synthetic,0.0435,2000,0.004562267215000736
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,zho,original,0.13,100,0.033799766898963114
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,128256.0,zho,synthetic,0.13,2000,0.007521854102850718
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,dan,original,0.22,100,0.04163331998932266
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,dan,synthetic,0.1165,2000,0.007175626788643973
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,deu,original,0.47,100,0.05016135580465919
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,deu,synthetic,0.4135,2000,0.011014514731361691
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,eng,original,0.73,100,0.044619604333847374
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,eng,synthetic,0.6375,2000,0.0107519615577191
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,isl,original,0.07,100,0.025643239997624277
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,isl,synthetic,0.056,2000,0.005142491867889116
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,nob,original,0.08,100,0.027265992434429075
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,nob,synthetic,0.0505,2000,0.004897639067368801
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,rus,original,0.13,100,0.033799766898963114
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,rus,synthetic,0.1535,2000,0.008062343064385441
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,zho,original,0.55,100,0.04999999999999999
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,128256.0,zho,synthetic,0.471,2000,0.011164310140373895
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,dan,original,0.32,100,0.04688261722621506
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,dan,synthetic,0.277,2000,0.010009275338224962
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,deu,original,0.34,100,0.04760952285695232
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,deu,synthetic,0.2635,2000,0.009853040962469606
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng,original,0.59,100,0.04943110704237103
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng,synthetic,0.5565,2000,0.01111150789964629
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,isl,original,0.04,100,0.019694638556693237
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,isl,synthetic,0.0275,2000,0.003657671975743733
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nob,original,0.31,100,0.04648231987117317
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nob,synthetic,0.264,2000,0.009859036479299085
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,rus,original,0.27,100,0.04461960433384735
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,rus,synthetic,0.262,2000,0.009834956186053435
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,zho,original,0.2,100,0.04020151261036849
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,zho,synthetic,0.1975,2000,0.008904297740929906
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,dan,original,0.77,100,0.04229525846816508
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,dan,synthetic,0.761,2000,0.009538605374804434
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,deu,original,0.81,100,0.039427724440366255
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,deu,synthetic,0.7565,2000,0.009599476546926267
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng,synthetic,0.872,2000,0.007472343538608193
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,isl,original,0.53,100,0.050161355804659184
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,isl,synthetic,0.551,2000,0.011124809242874458
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nob,original,0.83,100,0.03775251680686369
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nob,synthetic,0.7745,2000,0.009347115024414748
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,rus,original,0.75,100,0.04351941398892447
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,rus,synthetic,0.7165,2000,0.010080410822043445
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,zho,original,0.73,100,0.04461960433384737
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,zho,synthetic,0.685,2000,0.010389488473229458
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,dan,original,0.89,100,0.03144660377352201
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,dan,synthetic,0.9045,2000,0.006573544001554277
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,deu,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,deu,synthetic,0.866,2000,0.007619122358431865
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng,original,0.96,100,0.019694638556693237
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng,synthetic,0.9465,2000,0.005033044880624968
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,isl,original,0.87,100,0.0337997668989631
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,isl,synthetic,0.7835,2000,0.0092117481050871
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nob,original,0.89,100,0.031446603773522014
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nob,synthetic,0.8965,2000,0.006813008406113334
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,rus,original,0.91,100,0.028762349126466132
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,rus,synthetic,0.842,2000,0.008157896520416208
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,zho,original,0.89,100,0.03144660377352201
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,zho,synthetic,0.8455,2000,0.008083783073189634
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,dan,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,dan,synthetic,0.9215,2000,0.006015560529513613
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,deu,original,0.92,100,0.02726599243442907
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,deu,synthetic,0.8915,2000,0.006956153321665449
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng,original,0.95,100,0.021904291355759036
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng,synthetic,0.961,2000,0.0043299970481766635
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,isl,original,0.86,100,0.034873508801977704
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,isl,synthetic,0.7965,2000,0.009004688623634037
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nob,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nob,synthetic,0.9205,2000,0.006050469328039328
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,rus,original,0.94,100,0.023868325657594204
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,rus,synthetic,0.89,2000,0.006998177422988208
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,zho,original,0.96,100,0.019694638556693234
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,zho,synthetic,0.9095,2000,0.006416810947142334
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,original,0.06,100,0.0238683256575942
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,synthetic,0.0195,2000,0.0030926780189124664
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,original,0.12,100,0.03265986323710904
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,synthetic,0.1115,2000,0.0070397907871728406
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,original,0.66,100,0.04760952285695234
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,synthetic,0.4925,2000,0.01118187784748598
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,original,0.01,100,0.009999999999999998
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,synthetic,0.005,2000,0.0015775754727384967
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,original,0.05,100,0.021904291355759036
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,synthetic,0.025,2000,0.003491933103368275
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,original,0.12,100,0.03265986323710904
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,synthetic,0.105,2000,0.006856457212201601
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,original,0.12,100,0.03265986323710904
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,synthetic,0.0885,2000,0.006352483925679227
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,original,0.28,100,0.045126085985421296
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,synthetic,0.1965,2000,0.008887258670891815
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,original,0.54,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,synthetic,0.424,2000,0.011053193499766108
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,original,0.76,100,0.04292346959909278
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,synthetic,0.682,2000,0.010415961123346295
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,synthetic,0.0155,2000,0.002762913651550293
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,original,0.35,100,0.04793724854411022
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,synthetic,0.2275,2000,0.009376344325826463
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,original,0.48,100,0.05021167315686783
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,synthetic,0.402,2000,0.010966226746904886
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,original,0.5,100,0.050251890762960605
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,synthetic,0.339,2000,0.010587518489895862
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,original,0.55,100,0.04999999999999999
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,synthetic,0.4945,2000,0.01118245942086756
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,original,0.71,100,0.04560480215720686
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,synthetic,0.6195,2000,0.01085904389977353
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,original,0.9,100,0.03015113445777636
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,synthetic,0.833,2000,0.008342079785495567
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,original,0.2,100,0.04020151261036848
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,synthetic,0.171,2000,0.008421101915945393
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,original,0.57,100,0.049756985195624305
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,synthetic,0.517,2000,0.01117667029931051
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,original,0.7,100,0.04605661864718384
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,synthetic,0.597,2000,0.010970673536247423
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,original,0.65,100,0.047937248544110224
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,synthetic,0.4805,2000,0.011174628009718163
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,original,0.82,100,0.03861229196653691
