model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng_metric,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng_metric,synthetic,0.9525,2000,0.004757435401116645
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,isl,original,0.79,100,0.040936018074033236
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,isl,synthetic,0.7395,2000,0.009816723436540055
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nob,synthetic,0.9135,2000,0.006287180554084626
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,rus,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,rus,synthetic,0.887,2000,0.007081000655637776
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,zho,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,zho,synthetic,0.9015,2000,0.006664914518789523
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,dan,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,dan,synthetic,0.9125,2000,0.006319956164639235
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,deu,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,deu,synthetic,0.8845,2000,0.007148806034147027
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng,synthetic,0.961,2000,0.004329997048176666
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng_metric,original,0.97,100,0.017144660799776525
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng_metric,synthetic,0.949,2000,0.004920529016569395
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,isl,synthetic,0.788,2000,0.009141651103189525
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nob,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nob,synthetic,0.9135,2000,0.0062871805540846235
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,rus,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,rus,synthetic,0.8885,2000,0.007039790787172833
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,zho,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,zho,synthetic,0.9235,2000,0.0059448755893531015
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,original,0.53,100,0.050161355804659184
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,original,0.54,100,0.04419881620061055
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,synthetic,0.484,2000,0.011177408788874854
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,original,0.61,100,0.04902071300001973
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,original,0.62,100,0.04151183353252809
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,synthetic,0.569,2000,0.011076138335187492
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,original,0.785,100,0.040982257801949536
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,original,0.83,100,0.03273709168080103
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,synthetic,0.774,2000,0.009354450966060931
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,original,0.78,100,0.04163331998932266
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,original,0.82,100,0.033724972014424814
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,synthetic,0.7675,2000,0.00944809548290697
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,original,0.14,100,0.0348735088019777
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,original,0.16,100,0.03168659659919954
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,synthetic,0.149,2000,0.007964371639232056
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,original,0.59,100,0.049431107042371025
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,original,0.54,100,0.04362373554649238
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,synthetic,0.485,2000,0.011178102477052795
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,original,0.69,100,0.04648231987117317
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,synthetic,0.513,2000,0.011179355482070384
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,original,0.66,100,0.04760952285695233
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,original,0.7,100,0.046056618647183835
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,synthetic,0.622,2000,0.01084512832585222
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,original,0.78,100,0.04163331998932266
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,synthetic,0.7795,2000,0.009272694669469958
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,synthetic,0.793,2000,0.009061818707033353
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,synthetic,0.9,2000,0.006709881612638771
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng_metric,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng_metric,synthetic,0.898,2000,0.006769114451331692
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,original,0.43,100,0.049756985195624305
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,synthetic,0.3995,2000,0.010954902096320624
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,original,0.76,100,0.04292346959909278
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,synthetic,0.8025,2000,0.008904297740929918
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,original,0.81,100,0.039427724440366255
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,synthetic,0.766,2000,0.009469257279042964
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,synthetic,0.85,2000,0.007986356550109243
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,synthetic,0.901,2000,0.006679955905951228
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,synthetic,0.874,2000,0.00742223313918299
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,synthetic,0.9465,2000,0.005033044880624967
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng_metric,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng_metric,synthetic,0.94,2000,0.005311695308799896
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,original,0.76,100,0.04292346959909279
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,synthetic,0.689,2000,0.010353409899558404
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,synthetic,0.9005,2000,0.006694944820016929
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,synthetic,0.878,2000,0.007320163413216825
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,synthetic,0.8835,2000,0.007175626788643966
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,original,0.91,100,0.02876234912646614
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,synthetic,0.906,2000,0.006527120471603496
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,synthetic,0.878,2000,0.0073201634132168255
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,synthetic,0.954,2000,0.00468540035517181
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng_metric,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng_metric,synthetic,0.946,2000,0.005055173329243457
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,original,0.87,100,0.033799766898963114
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,synthetic,0.786,2000,0.009173007796574588
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,synthetic,0.9095,2000,0.006416810947142331
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,synthetic,0.8845,2000,0.007148806034147029
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,synthetic,0.8955,2000,0.006842023212531534
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,dan,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,dan,synthetic,0.9175,2000,0.006153519960474006
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,deu,synthetic,0.897,2000,0.006798426972811605
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng,synthetic,0.9635,2000,0.004194361850826394
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng_metric,synthetic,0.959,2000,0.004435012363830981
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,isl,original,0.87,100,0.033799766898963114
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,isl,synthetic,0.8135,2000,0.008711878294128414
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nob,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nob,synthetic,0.919,2000,0.0061023044056757545
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,rus,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,rus,synthetic,0.897,2000,0.00679842697281161
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,zho,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,zho,synthetic,0.9395,2000,0.005332362707658115
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,dan,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,dan,synthetic,0.9245,2000,0.005909089072507996
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,deu,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,deu,synthetic,0.9035,2000,0.006604217049841766
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng,synthetic,0.9665,2000,0.004024546370306022
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng_metric,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng_metric,synthetic,0.967,2000,0.003995432609977352
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,isl,original,0.89,100,0.03144660377352202
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,isl,synthetic,0.8335,2000,0.008332081780287364
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nob,synthetic,0.928,2000,0.005781410931267394
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,rus,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,rus,synthetic,0.9155,2000,0.006220870084827854
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,zho,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,zho,synthetic,0.9565,2000,0.004562267215000732
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,dan,original,0.06,100,0.0238683256575942
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,dan,synthetic,0.0555,2000,0.005120838456077937
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,deu,original,0.07,100,0.02564323999762428
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,deu,synthetic,0.0825,2000,0.006153519960474001
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng,original,0.47,100,0.0501613558046592
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng,synthetic,0.454,2000,0.01113570841935979
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng_metric,original,0.51,100,0.05024183937956914
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng_metric,synthetic,0.4725,2000,0.011166208716863323
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,isl,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,isl,synthetic,0.021,2000,0.00320696777675744
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,nob,original,0.1,100,0.03015113445777637
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,nob,synthetic,0.051,2000,0.0049205290165694054
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,rus,original,0.17,100,0.03775251680686368
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,rus,synthetic,0.112,2000,0.007053571892184777
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,zho,original,0.29,100,0.045604802157206865
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,zho,synthetic,0.2775,2000,0.010014840164064313
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,dan,original,0.87,100,0.033799766898963114
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,dan,synthetic,0.826,2000,0.008479265827563563
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,deu,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,deu,synthetic,0.847,2000,0.008051578351912034
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng,original,0.95,100,0.021904291355759026
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng,synthetic,0.941,2000,0.005270046175637044
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng_metric,original,0.95,100,0.021904291355759026
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng_metric,synthetic,0.936,2000,0.005474210764278792
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,isl,original,0.63,100,0.048523658709390974
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,isl,synthetic,0.648,2000,0.010681996654477251
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,nob,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,nob,synthetic,0.8335,2000,0.008332081780287362
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,rus,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,rus,synthetic,0.8345,2000,0.008312004554248935
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,zho,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,zho,synthetic,0.9025,2000,0.006634672896399723
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,dan,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,dan,synthetic,0.8915,2000,0.00695615332166545
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,deu,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,deu,synthetic,0.879,2000,0.0072942513701904875
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng,synthetic,0.9575,2000,0.004511879156932662
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng_metric,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng_metric,synthetic,0.9535,2000,0.004709561018024005
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,isl,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,isl,synthetic,0.8445,2000,0.008105104648348495
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,nob,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,nob,synthetic,0.886,2000,0.007108253205381465
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,rus,synthetic,0.8825,2000,0.007202278209407275
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,zho,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,zho,synthetic,0.9105,2000,0.006384767625279279
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,dan,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,dan,synthetic,0.9435,2000,0.005164030267562551
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,deu,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,deu,synthetic,0.909,2000,0.006432743590028096
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng,synthetic,0.9785,2000,0.003244092641792815
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng_metric,synthetic,0.9755,2000,0.003457723662536271
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,isl,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,isl,synthetic,0.936,2000,0.005474210764278795
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,nob,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,nob,synthetic,0.9385,2000,0.005373389214995314
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,rus,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,rus,synthetic,0.91,2000,0.006400819107162873
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,zho,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,zho,synthetic,0.9605,2000,0.0043565312672286865
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,dan,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,dan,synthetic,0.0005,2000,0.0005
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,deu,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,deu,synthetic,0.0005,2000,0.0005000000000000001
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng,synthetic,0.012,2000,0.002435357362429868
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng_metric,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng_metric,synthetic,0.0145,2000,0.00267365839714282
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,isl,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,isl,synthetic,0.001,2000,0.0007069298939339524
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nob,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nob,synthetic,0.002,2000,0.0009992493430694932
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,rus,original,0.02,100,0.014070529413628971
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,rus,synthetic,0.001,2000,0.0007069298939339523
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,zho,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,zho,synthetic,0.0065,2000,0.0017973564602277864
