model_raw,model,family,params_b,vocab_size,training_language,pretrain_tokens_t,language,split,accuracy,n_problems,stderr
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,nob,original,0.82,100,0.03861229196653692
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,,,nob,synthetic,0.718,2000,0.01006422596736387
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,dan,original,0.35,100,0.047937248544110224
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,dan,synthetic,0.304,2000,0.01028809615338186
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,deu,original,0.38,100,0.04878317312145634
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,deu,synthetic,0.3915,2000,0.010916659824821207
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,eng,original,0.32,100,0.046882617226215076
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,eng,synthetic,0.2555,2000,0.009754868206534805
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,isl,original,0.33,100,0.04725815626252607
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,isl,synthetic,0.2235,2000,0.009317579280146801
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,nob,original,0.34,100,0.04760952285695233
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,,,nob,synthetic,0.3265,2000,0.01048827330586257
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,dan,original,0.8325,100,0.03372029182566604
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,dan,synthetic,0.701875,2000,0.009680752846516517
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,deu,original,0.8245614035087719,57,0.050825312758579565
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,deu,synthetic,0.6578947368421053,1140,0.014057115778812204
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,eng,original,0.925,200,0.017543914749097996
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,eng,synthetic,0.8426875,4000,0.005568171981965241
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,isl,original,0.8181818181818182,88,0.0413508023770311
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,isl,synthetic,0.6592718998862344,1758,0.011307077729311025
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,nob,original,0.8041237113402062,97,0.04050575681830337
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,,,nob,synthetic,0.7087628865979382,1940,0.010317748523529218
