model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,synthetic,0.622,0.0108451283258522,2000,0.774,0.0093544509660609,2000,0.15200000000000002,0.014322100449327935,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,dan,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,dan,synthetic,0.003,0.0012232122154646,2000,0.017,0.0028913110935905,2000,0.014000000000000002,0.003139415226436495,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,deu,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,deu,synthetic,0.001,0.0007069298939339,2000,0.017,0.0028913110935905,2000,0.016,0.0029764794161654955,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,isl,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,isl,synthetic,0.002,0.0009992493430694,2000,0.017,0.0028913110935905,2000,0.015000000000000001,0.0030591141020799013,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,nob,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,nob,synthetic,0.004,0.0014117352790977,2000,0.017,0.0028913110935905,2000,0.013000000000000001,0.0032175575112449125,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,rus,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.017262091355910385,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,rus,synthetic,0.001,0.0007069298939339,2000,0.017,0.0028913110935905,2000,0.016,0.0029764794161654955,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,zho,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.017262091355910385,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3,0.8,zho,synthetic,0.0105,0.002279796863071,2000,0.017,0.0028913110935905,2000,0.006500000000000001,0.0036820040164002896,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,dan,original,0.78,0.0416333199893226,100,0.91,0.0287623491264661,100,0.13,0.050602431370498926,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-1.7B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,dan,synthetic,0.7795,0.0092726946694699,2000,0.9,0.0067098816126387,2000,0.12050000000000005,0.011445758065276515,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-1.7B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,deu,original,0.82,0.0386122919665369,100,0.91,0.0287623491264661,100,0.09000000000000008,0.04814750064314674,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-1.7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,deu,synthetic,0.793,0.0090618187070333,2000,0.9,0.0067098816126387,2000,0.10699999999999998,0.011275596194204792,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-1.7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,isl,original,0.43,0.0497569851956243,100,0.91,0.0287623491264661,100,0.48000000000000004,0.05747199581561702,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,isl,synthetic,0.3995,0.0109549020963206,2000,0.9,0.0067098816126387,2000,0.5005,0.012846493342371543,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,nob,original,0.76,0.0429234695990927,100,0.91,0.0287623491264661,100,0.15000000000000002,0.05166911040164095,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,nob,synthetic,0.8025,0.0089042977409299,2000,0.9,0.0067098816126387,2000,0.09750000000000003,0.01114939592600228,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,rus,original,0.81,0.0394277244403662,100,0.91,0.0287623491264661,100,0.09999999999999998,0.0488038746598892,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,rus,synthetic,0.766,0.0094692572790429,2000,0.9,0.0067098816126387,2000,0.134,0.011605573862258337,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,zho,original,0.88,0.032659863237109,100,0.91,0.0287623491264661,100,0.030000000000000027,0.04351941398892441,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,zho,synthetic,0.85,0.0079863565501092,2000,0.9,0.0067098816126387,2000,0.050000000000000044,0.010430934867072033,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,original,0.92,0.027265992434429,100,0.95,0.021904291355759,100,0.029999999999999916,0.0349747383583111,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,synthetic,0.901,0.0066799559059512,2000,0.9465,0.0050330448806249,2000,0.045499999999999985,0.008363812030159264,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,original,0.88,0.032659863237109,100,0.95,0.021904291355759,100,0.06999999999999995,0.03932511470376968,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,synthetic,0.874,0.0074222331391829,2000,0.9465,0.0050330448806249,2000,0.07250000000000001,0.008967780413389333,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,isl,original,0.76,0.0429234695990927,100,0.95,0.021904291355759,100,0.18999999999999995,0.04818944098266978,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,isl,synthetic,0.689,0.0103534098995584,2000,0.9465,0.0050330448806249,2000,0.25750000000000006,0.011511934560214385,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nob,original,0.9,0.0301511344577763,100,0.95,0.021904291355759,100,0.04999999999999993,0.03726779962499643,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nob,synthetic,0.9005,0.0066949448200169,2000,0.9465,0.0050330448806249,2000,0.04600000000000004,0.008375788136853489,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,rus,original,0.9,0.0301511344577763,100,0.95,0.021904291355759,100,0.04999999999999993,0.03726779962499643,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,rus,synthetic,0.878,0.0073201634132168,2000,0.9465,0.0050330448806249,2000,0.0685,0.008883486543389501,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,zho,original,0.89,0.031446603773522,100,0.95,0.021904291355759,100,0.05999999999999994,0.038323450636481925,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,zho,synthetic,0.8835,0.0071756267886439,2000,0.9465,0.0050330448806249,2000,0.06300000000000006,0.008764768141844284,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,dan,original,0.93,0.0256432399976242,100,0.97,0.0171446607997765,100,0.039999999999999925,0.030846639225613325,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,deu,original,0.94,0.0238683256575942,100,0.97,0.0171446607997765,100,0.030000000000000027,0.029387690682262917,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,isl,original,0.89,0.031446603773522,100,0.97,0.0171446607997765,100,0.07999999999999996,0.0358165922838603,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,nob,original,0.92,0.027265992434429,100,0.97,0.0171446607997765,100,0.04999999999999993,0.03220828678110235,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,rus,original,0.94,0.0238683256575941,100,0.97,0.0171446607997765,100,0.030000000000000027,0.029387690682262834,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3,4.0,zho,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.010000000000000009,0.026111648393354628,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,dan,original,0.91,0.0287623491264661,100,0.94,0.0238683256575942,100,0.029999999999999916,0.03737605780402335,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-8B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,dan,synthetic,0.906,0.0065271204716034,2000,0.954,0.0046854003551718,2000,0.04799999999999993,0.00803469216205999,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-8B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,deu,original,0.9,0.0301511344577763,100,0.94,0.0238683256575942,100,0.039999999999999925,0.038455011101127964,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-8B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,deu,synthetic,0.878,0.0073201634132168,2000,0.954,0.0046854003551718,2000,0.07599999999999996,0.0086912466818312,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-8B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,isl,original,0.87,0.0337997668989631,100,0.94,0.0238683256575942,100,0.06999999999999995,0.041377786457484786,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-8B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,isl,synthetic,0.786,0.0091730077965745,2000,0.954,0.0046854003551718,2000,0.16799999999999993,0.010300342155688839,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-8B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,nob,original,0.94,0.0238683256575942,100,0.94,0.0238683256575942,100,0.0,0.03375490985610744,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-8B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,nob,synthetic,0.9095,0.0064168109471423,2000,0.954,0.0046854003551718,2000,0.044499999999999984,0.007945340723946915,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-8B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,rus,original,0.91,0.0287623491264661,100,0.94,0.0238683256575942,100,0.029999999999999916,0.03737605780402335,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-8B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,rus,synthetic,0.8845,0.007148806034147,2000,0.954,0.0046854003551718,2000,0.0695,0.008547420909379658,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-8B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
