model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,isl,synthetic,0.2325,0.0094480954829069,2000,0.801,0.0089296903465261,2000,0.5685,0.0130002260726099,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.2902621722846442,0.012231184993949396
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,nob,original,0.63,0.0485236587093909,100,0.84,0.036845294917747,100,0.2099999999999999,0.0609271795844941,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.75,0.0664770029347887
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,nob,synthetic,0.616,0.0108780129427571,2000,0.801,0.0089296903465261,2000,0.185,0.0140737534178922,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.7690387016229713,0.016060321506726233
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,rus,original,0.72,0.0451260859854212,100,0.84,0.036845294917747,100,0.12,0.0582575265003534,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.8571428571428571,0.06557099450186389
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,rus,synthetic,0.651,0.0106609721960092,2000,0.801,0.0089296903465261,2000,0.15,0.013906678174493,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.8127340823970037,0.016100857312499894
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,zho,original,0.76,0.0429234695990927,100,0.84,0.036845294917747,100,0.0799999999999999,0.0565685424949236,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9047619047619048,0.06470024806717734
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B (reasoning off),Qwen3,1.7,zho,synthetic,0.722,0.0100203894186828,2000,0.801,0.0089296903465261,2000,0.079,0.0134219064885317,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9013732833957552,0.01604593696921736
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,dan,original,0.88,0.032659863237109,100,0.89,0.031446603773522,100,0.01,0.0453382350291181,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9887640449438202,0.05066728293986184
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,dan,synthetic,0.848,0.0080299589114801,2000,0.926,0.00585483898752,2000,0.078,0.0099377753893838,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9157667386609071,0.010427051631470218
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,deu,original,0.86,0.0348735088019777,100,0.89,0.031446603773522,100,0.03,0.0469579652993025,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9662921348314606,0.051971696456177795
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,deu,synthetic,0.84,0.0081996107717625,2000,0.926,0.00585483898752,2000,0.086,0.0100753539083343,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9071274298056154,0.010550111571705068
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,eng_metric,original,0.95,0.021904291355759,100,0.89,0.031446603773522,100,-0.0599999999999999,0.0383234506364819,,,,,,,,,Qwen/Qwen3-4B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0674157303370786,0.04503522424562825
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,eng_metric,synthetic,0.927,0.0058182837858862,2000,0.926,0.00585483898752,2000,-0.001,0.0082541847436855,,,,,,,,,Qwen/Qwen3-4B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0010799136069115,0.008918650932394377
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,isl,original,0.57,0.0497569851956243,100,0.89,0.031446603773522,100,0.32,0.0588612475627765,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.6404494382022471,0.06031286055181779
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,isl,synthetic,0.5,0.0111831360210646,2000,0.926,0.00585483898752,2000,0.426,0.0126230610723158,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.5399568034557235,0.012550098293216497
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,nob,original,0.87,0.0337997668989631,100,0.89,0.031446603773522,100,0.02,0.0461661470269409,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9775280898876404,0.05133452059022224
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,nob,synthetic,0.8565,0.0078412127447643,2000,0.926,0.00585483898752,2000,0.0695,0.0097858958137943,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9249460043196545,0.010291031716158043
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,rus,original,0.88,0.032659863237109,100,0.89,0.031446603773522,100,0.01,0.0453382350291181,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9887640449438202,0.05066728293986184
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,rus,synthetic,0.837,0.0082613331135117,2000,0.926,0.00585483898752,2000,0.089,0.01012564883759,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9038876889848811,0.01059505468157555
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,zho,original,0.88,0.032659863237109,100,0.89,0.031446603773522,100,0.01,0.0453382350291181,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9887640449438202,0.05066728293986184
vllm/Qwen/Qwen3-4B,Qwen3-4B (reasoning off),Qwen3,4.0,zho,synthetic,0.858,0.0078069503800855,2000,0.926,0.00585483898752,2000,0.068,0.0097584637011622,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9265658747300215,0.010266449011984967
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,dan,original,0.87,0.0337997668989631,100,0.91,0.0287623491264661,100,0.04,0.0443812682299296,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-8B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.956043956043956,0.04788193549861432
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,dan,synthetic,0.86,0.0077608063406793,2000,0.939,0.0053529269482645,2000,0.0789999999999999,0.0094278280622306,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-8B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9158679446219383,0.009775948821137512
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,deu,original,0.91,0.0287623491264661,100,0.91,0.0287623491264661,100,0.0,0.0406761042203583,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-8B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,1.0,0.04469901562676736
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,deu,synthetic,0.8425,0.0081473962118284,2000,0.939,0.0053529269482645,2000,0.0964999999999999,0.0097485328099141,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-8B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.8972310969116082,0.010072040764125382
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,eng_metric,original,0.96,0.0196946385566932,100,0.91,0.0287623491264661,100,-0.0499999999999999,0.0348590234394412,,,,,,,,,Qwen/Qwen3-8B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.054945054945055,0.03975164580835636
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,eng_metric,synthetic,0.9345,0.0055335508575006,2000,0.939,0.0053529269482645,2000,0.0044999999999999,0.0076989617485737,,,,,,,,,Qwen/Qwen3-8B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9952076677316295,0.008180136188095911
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,isl,original,0.74,0.0440844002276808,100,0.91,0.0287623491264661,100,0.17,0.0526375063116317,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-8B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.8131868131868132,0.05484042004467686
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,isl,synthetic,0.6535,0.0106430969532546,2000,0.939,0.0053529269482645,2000,0.2855,0.0119134100772966,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-8B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.6959531416400426,0.012008795480115544
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,nob,original,0.9,0.0301511344577763,100,0.91,0.0287623491264661,100,0.01,0.041669696859512,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-8B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.989010989010989,0.04555182615899353
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,nob,synthetic,0.8735,0.0074348176343894,2000,0.939,0.0053529269482645,2000,0.0654999999999998,0.0091613503464327,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-8B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9302449414270502,0.009529617353934294
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,rus,original,0.89,0.031446603773522,100,0.91,0.0287623491264661,100,0.02,0.0426164477187108,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-8B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.978021978021978,0.0463652612136156
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,rus,synthetic,0.854,0.0078976696938588,2000,0.939,0.0053529269482645,2000,0.0849999999999999,0.0095408078015832,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-8B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9094781682641108,0.009880318460994434
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,zho,original,0.87,0.0337997668989631,100,0.91,0.0287623491264661,100,0.04,0.0443812682299296,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-8B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.956043956043956,0.04788193549861432
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,zho,synthetic,0.8685,0.007558600480288,2000,0.939,0.0053529269482645,2000,0.0704999999999999,0.0092620876768721,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-8B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9249201277955272,0.009622758169269599
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,dan,original,0.94,0.0238683256575942,100,0.96,0.0196946385566932,100,0.02,0.0309447209968963,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-14B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9791666666666666,0.03196376684685377
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,dan,synthetic,0.9175,0.006153519960474,2000,0.9555,0.0046119963416212,2000,0.038,0.0076900141845824,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-14B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9602302459445317,0.007934518275186066
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,deu,original,0.93,0.0256432399976242,100,0.96,0.0196946385566932,100,0.0299999999999999,0.032333489534143,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-14B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9687500000000001,0.033294099780242774
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,deu,synthetic,0.878,0.0073201634132168,2000,0.9555,0.0046119963416212,2000,0.0775,0.0086518958992422,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-14B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9188906331763474,0.00885234283956824
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,eng_metric,original,0.96,0.0196946385566932,100,0.96,0.0196946385566932,100,0.0,0.0278524249529116,,,,,,,,,Qwen/Qwen3-14B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0,0.02901294265928292
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,eng_metric,synthetic,0.9525,0.0047574354011166,2000,0.9555,0.0046119963416212,2000,0.003,0.0066259868586441,,,,,,,,,Qwen/Qwen3-14B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9968602825745683,0.00692403560161297
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,isl,original,0.79,0.0409360180740332,100,0.96,0.0196946385566932,100,0.1699999999999999,0.0454272645405417,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-14B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.8229166666666667,0.045862040322484
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,isl,synthetic,0.7395,0.00981672343654,2000,0.9555,0.0046119963416212,2000,0.2159999999999999,0.0108461315354665,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-14B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.7739403453689169,0.010931986657091015
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,nob,original,0.94,0.0238683256575942,100,0.96,0.0196946385566932,100,0.02,0.0309447209968963,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-14B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9791666666666666,0.03196376684685377
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,nob,synthetic,0.9135,0.0062871805540846,2000,0.9555,0.0046119963416212,2000,0.042,0.0077973809432903,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-14B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.956043956043956,0.008036852941558493
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,rus,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.0399999999999999,0.0336349986073007,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-14B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9583333333333334,0.034542887048444514
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,rus,synthetic,0.887,0.0070810006556377,2000,0.9555,0.0046119963416212,2000,0.0685,0.0084505077090236,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-14B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9283097854526426,0.008660071051176468
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,zho,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.0399999999999999,0.0336349986073007,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-14B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9583333333333334,0.034542887048444514
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,zho,synthetic,0.9015,0.0066649145187895,2000,0.9555,0.0046119963416212,2000,0.054,0.0081050352126254,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-14B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9434850863422292,0.008330304727379825
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,dan,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.0399999999999999,0.0336349986073007,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-32B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9583333333333334,0.034542887048444514
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,dan,synthetic,0.9125,0.0063199561646392,2000,0.961,0.0043299970481766,2000,0.0484999999999999,0.0076609869051042,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-32B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.949531737773153,0.007845609281657796
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,deu,original,0.91,0.0287623491264661,100,0.96,0.0196946385566932,100,0.0499999999999999,0.0348590234394412,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-32B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9479166666666667,0.03571868261056848
