model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl,common_crawl_language,common_crawl_pages,common_crawl_urls,common_crawl_percent_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,dan,synthetic,0.0195,0.0030926780189124,2000,0.4925,0.0111818778474859,2000,0.473,0.01160168304707381,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0425-1B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,deu,original,0.12,0.032659863237109,100,0.66,0.0476095228569523,100,0.54,0.05773502691896253,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0425-1B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,deu,synthetic,0.1115,0.0070397907871728,2000,0.4925,0.0111818778474859,2000,0.381,0.013213366207112363,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0425-1B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,isl,original,0.01,0.0099999999999999,100,0.66,0.0476095228569523,100,0.65,0.0486483983977547,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0425-1B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,isl,synthetic,0.005,0.0015775754727384,2000,0.4925,0.0111818778474859,2000,0.4875,0.011292614248626475,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0425-1B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,nob,original,0.05,0.021904291355759,100,0.66,0.0476095228569523,100,0.61,0.05240672329448429,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0425-1B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,Other,1.0,nob,synthetic,0.025,0.0034919331033682,2000,0.4925,0.0111818778474859,2000,0.46749999999999997,0.011714435069370378,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0425-1B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,dan,original,0.28,0.0451260859854212,100,0.76,0.0429234695990927,100,0.48,0.062279915532921705,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-7B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,dan,synthetic,0.1965,0.0088872586708918,2000,0.682,0.0104159611233462,2000,0.48550000000000004,0.013692173414268493,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-7B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,deu,original,0.54,0.0500908265962033,100,0.76,0.0429234695990927,100,0.21999999999999997,0.06596601512532907,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-7B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,deu,synthetic,0.424,0.0110531934997661,2000,0.682,0.0104159611233462,2000,0.25800000000000006,0.015187670416042447,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-7B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,isl,original,0.02,0.0140705294136289,100,0.76,0.0429234695990927,100,0.74,0.04517083174354919,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-7B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,isl,synthetic,0.0155,0.0027629136515502,2000,0.682,0.0104159611233462,2000,0.6665000000000001,0.010776174551712767,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-7B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,nob,original,0.35,0.0479372485441102,100,0.76,0.0429234695990927,100,0.41000000000000003,0.06434597143880906,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-7B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,Other,7.0,nob,synthetic,0.2275,0.0093763443258264,2000,0.682,0.0104159611233462,2000,0.4545,0.014014566673269507,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-7B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,dan,original,0.55,0.0499999999999999,100,0.9,0.0301511344577763,100,0.35,0.05838742081211411,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,dan,synthetic,0.4945,0.0111824594208675,2000,0.833,0.0083420797854955,2000,0.33849999999999997,0.01395126137117791,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,deu,original,0.71,0.0456048021572068,100,0.9,0.0301511344577763,100,0.19000000000000006,0.054670731556189,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,deu,synthetic,0.6195,0.0108590438997735,2000,0.833,0.0083420797854955,2000,0.2134999999999999,0.013693397298142661,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,isl,original,0.2,0.0402015126103684,100,0.9,0.0301511344577763,100,0.7,0.0502518907629605,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,isl,synthetic,0.171,0.0084211019159453,2000,0.833,0.0083420797854955,2000,0.6619999999999999,0.011853491157726919,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,nob,original,0.57,0.0497569851956243,100,0.9,0.0301511344577763,100,0.33000000000000007,0.058179450709408394,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,Other,13.0,nob,synthetic,0.517,0.0111766702993105,2000,0.833,0.0083420797854955,2000,0.31599999999999995,0.013946621602634171,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,dan,original,0.82,0.0386122919665369,100,0.94,0.0238683256575942,100,0.12,0.04539389893593697,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0325-32B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,dan,synthetic,0.723,0.0100092753382249,2000,0.903,0.0066194719354607,2000,0.18000000000000005,0.012000125061879521,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0325-32B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,deu,original,0.77,0.042295258468165,100,0.94,0.0238683256575942,100,0.16999999999999993,0.048565274204783945,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0325-32B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,deu,synthetic,0.72,0.0100424312401233,2000,0.903,0.0066194719354607,2000,0.18300000000000005,0.012027794224917395,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0325-32B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,isl,original,0.57,0.0497569851956243,100,0.94,0.0238683256575942,100,0.37,0.05518563713009523,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0325-32B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,isl,synthetic,0.5,0.0111831360210646,2000,0.903,0.0066194719354607,2000,0.403,0.012995381486127461,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0325-32B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,nob,original,0.82,0.0386122919665369,100,0.94,0.0238683256575942,100,0.12,0.04539389893593697,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0325-32B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,Other,32.0,nob,synthetic,0.718,0.0100642259673638,2000,0.903,0.0066194719354607,2000,0.18500000000000005,0.012045997386124224,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0325-32B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,dan,original,0.03,0.0171446607997765,100,0.42,0.0496044963748858,100,0.39,0.05248376372313109,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-0.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,dan,synthetic,0.016,0.0028064101569415,2000,0.391,0.010914167834964,2000,0.375,0.01126920571729646,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-0.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,deu,original,0.06,0.0238683256575942,100,0.42,0.0496044963748858,100,0.36,0.05504818825631801,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-0.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,deu,synthetic,0.0525,0.0049884183022857,2000,0.391,0.010914167834964,2000,0.3385,0.01200014069452278,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-0.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,isl,original,0.01,0.01,100,0.42,0.0496044963748858,100,0.41,0.05060243137049897,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-0.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,isl,synthetic,0.006,0.0017272787111155,2000,0.391,0.010914167834964,2000,0.385,0.011050002320164263,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-0.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,nob,original,0.08,0.027265992434429,100,0.42,0.0496044963748858,100,0.33999999999999997,0.0566042436928575,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-0.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5-0.5B-Instruct,Qwen2.5,0.5,nob,synthetic,0.018,0.0029736208922129,2000,0.391,0.010914167834964,2000,0.373,0.011312006044038687,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-0.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,dan,original,0.18,0.0386122919665369,100,0.63,0.0485236587093909,100,0.45,0.06201172909582942,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-1.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,dan,synthetic,0.174,0.0084792658275635,2000,0.553,0.0111201316837676,2000,0.37900000000000006,0.013984108038728038,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-1.5B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,deu,original,0.4,0.049236596391733,100,0.63,0.0485236587093909,100,0.22999999999999998,0.06912877750103688,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-1.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,deu,synthetic,0.3295,0.0105128557046852,2000,0.553,0.0111201316837676,2000,0.22350000000000003,0.015302858024952863,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-1.5B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,isl,original,0.03,0.0171446607997765,100,0.63,0.0485236587093909,100,0.6,0.051463432148321005,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-1.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,isl,synthetic,0.019,0.0030535490958948,2000,0.553,0.0111201316837676,2000,0.534,0.011531760088788354,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-1.5B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,original,0.15,0.0358870281282636,100,0.63,0.0485236587093909,100,0.48,0.06035249988545818,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,synthetic,0.189,0.0087565883150608,2000,0.553,0.0111201316837676,2000,0.36400000000000005,0.014153980626798646,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,original,0.56,0.0498887651569858,100,0.85,0.0358870281282636,100,0.2899999999999999,0.0614554121031473,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,synthetic,0.5385,0.0111499343279572,2000,0.8235,0.0085270293839682,2000,0.28500000000000003,0.014036782595481611,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,original,0.68,0.046882617226215,100,0.85,0.0358870281282636,100,0.16999999999999993,0.059041160099193295,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,synthetic,0.644,0.0107093111203445,2000,0.8235,0.0085270293839682,2000,0.1795,0.013689396436198036,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,original,0.25,0.0435194139889244,100,0.85,0.0358870281282636,100,0.6,0.056407607481776534,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
