model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,rus,synthetic,0.0965,0.006604217049841768,2000,0.499,0.011183113654770196,2000,0.40249999999999997,0.012987598463801086,0.1933867735470942,0.013926458347133849,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0425-1B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ukr,original,0.0,0.0,100,0.61,0.04902071300001973,100,0.61,0.04902071300001973,0.0,0.0,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-0425-1B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ukr,synthetic,0.024,0.003423135832751123,2000,0.499,0.011183113654770196,2000,0.475,0.011695293495460998,0.04809619238476954,0.0069441575414726404,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-0425-1B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,urd,original,0.0,0.0,100,0.61,0.04902071300001973,100,0.61,0.04902071300001973,0.0,0.0,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,allenai/OLMo-2-0425-1B-Instruct,1.2072789753202124,0.2992618987019598,4.034188717497121,100,23187,19206,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,urd,synthetic,0.0095,0.0021696148539100566,2000,0.499,0.011183113654770196,2000,0.4895,0.011391631122443123,0.019038076152304607,0.004368809701510654,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,allenai/OLMo-2-0425-1B-Instruct,1.2072789753202124,0.2992618987019598,4.034188717497121,100,23187,19206,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,zho,original,0.07,0.025643239997624277,100,0.61,0.04902071300001973,100,0.54,0.05532274451440439,0.11475409836065575,0.0430377068084627,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0425-1B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,zho,synthetic,0.0935,0.006511534000335002,2000,0.499,0.011183113654770196,2000,0.40549999999999997,0.012940715051844173,0.187374749498998,0.013708193411037687,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0425-1B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ara,original,0.46,0.050090826596203314,100,0.91,0.028762349126466132,100,0.45,0.0577612641513639,0.5054945054945055,0.05731672113380734,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-1124-13B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ara,synthetic,0.37,0.010798532499931457,2000,0.829,0.0084211019159454,2000,0.45899999999999996,0.013693913305947837,0.4463208685162847,0.013792435235612679,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-1124-13B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,dan,original,0.565,0.03514328173714404,200,0.91,0.028762349126466132,100,0.3450000000000001,0.04541280632738973,0.6208791208791208,0.043318959320844216,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,dan,synthetic,0.498,0.007906619293804672,4000,0.829,0.0084211019159454,2000,0.33099999999999996,0.011551172500482518,0.600723763570567,0.011322630314357311,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,deu,original,0.71,0.032166339033750345,200,0.91,0.028762349126466132,100,0.20000000000000007,0.04315027339550583,0.7802197802197801,0.0430997608561798,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,deu,synthetic,0.68425,0.007350271491431413,4000,0.829,0.0084211019159454,2000,0.14474999999999993,0.011177721077057196,0.8253920386007239,0.01220297641869179,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,est,original,0.14,0.0348735088019777,100,0.91,0.028762349126466132,100,0.77,0.04520436199565638,0.15384615384615385,0.0386298051676608,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-1124-13B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,est,synthetic,0.1365,0.007678760100324739,2000,0.829,0.0084211019159454,2000,0.6924999999999999,0.011396416724439242,0.16465621230398073,0.009412481116852701,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-1124-13B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,fra,original,0.76,0.04292346959909279,100,0.91,0.028762349126466132,100,0.15000000000000002,0.05166911040164104,0.8351648351648352,0.054052611816247834,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-1124-13B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,fra,synthetic,0.6945,0.010302327114394392,2000,0.829,0.0084211019159454,2000,0.13449999999999995,0.013306122705383608,0.8377563329312425,0.015061925414018228,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-1124-13B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,hin,original,0.24,0.04292346959909279,100,0.91,0.028762349126466132,100,0.67,0.05166911040164104,0.26373626373626374,0.04789956863313646,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-1124-13B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,hin,synthetic,0.1405,0.007772392169726123,2000,0.829,0.0084211019159454,2000,0.6884999999999999,0.011459713675252068,0.16948130277442705,0.009532380750390434,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-1124-13B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,isl,original,0.23,0.04229525846816506,100,0.91,0.028762349126466132,100,0.68,0.05114842730878062,0.25274725274725274,0.04715983763626171,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,isl,synthetic,0.1775,0.008545957623101572,2000,0.829,0.0084211019159454,2000,0.6515,0.011997847689256068,0.2141133896260555,0.01053570240641475,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ita,original,0.79,0.040936018074033236,100,0.91,0.028762349126466132,100,0.12,0.050030293853127655,0.8681318681318682,0.05269266978108524,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-1124-13B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ita,synthetic,0.686,0.010380552872509712,2000,0.829,0.0084211019159454,2000,0.1429999999999999,0.013366781041735849,0.8275030156815442,0.015081577096336975,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-1124-13B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,jpn,original,0.425,0.035043046034511395,200,0.91,0.028762349126466132,100,0.48500000000000004,0.0453352820951807,0.467032967032967,0.04124115404407811,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-1124-13B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,jpn,synthetic,0.34225,0.007502853295706525,4000,0.829,0.0084211019159454,2000,0.48674999999999996,0.011278641986322358,0.41284680337756335,0.009974913933209166,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-1124-13B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,mar,original,0.02,0.01407052941362897,100,0.91,0.028762349126466132,100,0.89,0.03201956472615649,0.021978021978021976,0.015477716661486361,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-1124-13B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,mar,synthetic,0.029,0.0037532044004604673,2000,0.829,0.0084211019159454,2000,0.7999999999999999,0.009219625846550126,0.03498190591073583,0.004541311911042736,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-1124-13B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nld,original,0.64,0.04824181513244218,100,0.91,0.028762349126466132,100,0.27,0.05616534033143087,0.7032967032967032,0.057484855027192396,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-1124-13B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nld,synthetic,0.564,0.011091145421162628,2000,0.829,0.0084211019159454,2000,0.265,0.013925820056000867,0.6803377563329313,0.015058474924812992,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-1124-13B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nob,original,0.64,0.048241815132442176,100,0.91,0.028762349126466132,100,0.27,0.05616534033143086,0.7032967032967032,0.05748485502719239,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nob,synthetic,0.523,0.011171297997523597,2000,0.829,0.0084211019159454,2000,0.30599999999999994,0.013989741113695206,0.6308805790108565,0.014921879110722548,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,rus,original,0.74,0.04408440022768081,100,0.91,0.028762349126466132,100,0.17000000000000004,0.052637506311631735,0.8131868131868132,0.054840420044676874,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-13B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,rus,synthetic,0.5945,0.010981583336946148,2000,0.829,0.0084211019159454,2000,0.23449999999999993,0.01383871851238519,0.7171290711700845,0.015117676193976044,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-13B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ukr,original,0.44,0.04988876515698589,100,0.91,0.028762349126466132,100,0.47000000000000003,0.05758612346878036,0.4835164835164835,0.05691305739702338,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-1124-13B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ukr,synthetic,0.34,0.010595099247483824,2000,0.829,0.0084211019159454,2000,0.48899999999999993,0.013534071284826735,0.41013268998793734,0.013442480885663525,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-1124-13B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,urd,original,0.31,0.04648231987117316,100,0.91,0.028762349126466132,100,0.6000000000000001,0.0546614927337224,0.34065934065934067,0.052201966943280206,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,allenai/OLMo-2-1124-13B-Instruct,1.2072789753202124,0.2992618987019598,4.034188717497121,100,23187,19206,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,urd,synthetic,0.2565,0.009767373023894098,2000,0.829,0.0084211019159454,2000,0.5725,0.012896376749561615,0.30940892641737033,0.01219412988764271,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,allenai/OLMo-2-1124-13B-Instruct,1.2072789753202124,0.2992618987019598,4.034188717497121,100,23187,19206,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,zho,original,0.63,0.048523658709390974,100,0.91,0.028762349126466132,100,0.28,0.05640760748177662,0.6923076923076923,0.05763784924263683,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-13B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,zho,synthetic,0.499,0.011183113654770213,2000,0.829,0.0084211019159454,2000,0.32999999999999996,0.013999178136385267,0.6019300361881785,0.014810941275650202,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-13B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,ara,original,0.21,0.040936018074033236,100,0.83,0.03775251680686369,100,0.62,0.05568671386435099,0.25301204819277107,0.05064535260101997,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-1124-7B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,ara,synthetic,0.167,0.008342079785495572,2000,0.705,0.010199976458790477,2000,0.5379999999999999,0.013176866657421018,0.2368794326241135,0.012319060881327839,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-1124-7B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,dan,original,0.28,0.03182868716477583,200,0.83,0.03775251680686369,100,0.5499999999999999,0.04937932615868397,0.3373493975903615,0.04130379227127111,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-7B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,dan,synthetic,0.215,0.006496483747017982,4000,0.705,0.010199976458790477,2000,0.49,0.012093131142725142,0.3049645390070922,0.010216737509044881,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-7B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,deu,original,0.54,0.03533045720097818,200,0.83,0.03775251680686369,100,0.2899999999999999,0.051705838464168395,0.6506024096385543,0.05184261997646293,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-7B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,deu,synthetic,0.45675,0.007877047120770298,4000,0.705,0.010199976458790477,2000,0.24824999999999997,0.012887489713001347,0.647872340425532,0.014584241725545647,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-7B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,est,original,0.05,0.021904291355759036,100,0.83,0.03775251680686369,100,0.7799999999999999,0.04364688425363837,0.06024096385542169,0.026532576617355138,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-1124-7B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,est,synthetic,0.0305,0.003846072169833503,2000,0.705,0.010199976458790477,2000,0.6745,0.010900999536530937,0.04326241134751773,0.0054912114593185304,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-1124-7B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,fra,original,0.59,0.049431107042371046,100,0.83,0.03775251680686369,100,0.24,0.062198769028710445,0.7108433734939759,0.0677662597892152,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-1124-7B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,fra,synthetic,0.557,0.011110230358066605,2000,0.705,0.010199976458790477,2000,0.1479999999999999,0.015082331993733088,0.7900709219858157,0.019468308166708876,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-1124-7B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
