model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,original,0.56,0.04988876515698589,100,0.54,0.050090826596203314,100,-0.020000000000000018,0.07069639168995684,1.037037037037037,0.1333755104266087,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,synthetic,0.506,0.01118233080628232,2000,0.5125,0.011179640744835758,2000,0.00649999999999995,0.015812301838907656,0.9873170731707318,0.03065828838002584,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ukr,original,0.62,0.04878317312145633,100,0.54,0.050090826596203314,100,-0.07999999999999996,0.0699205898780101,1.1481481481481481,0.1396570417505729,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-9B-Instruct-2512,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ukr,synthetic,0.5345,0.011156482803925135,2000,0.5125,0.011179640744835758,2000,-0.02200000000000002,0.015794032915562417,1.0429268292682927,0.03148739649150748,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-9B-Instruct-2512,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,zho,original,0.5,0.05025189076296059,100,0.54,0.050090826596203314,100,0.040000000000000036,0.0709531072916714,0.9259259259259258,0.12663733639849045,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,zho,synthetic,0.503,0.01118293472280453,2000,0.5125,0.011179640744835758,2000,0.009499999999999953,0.015812728929507996,0.9814634146341464,0.03056956216237909,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,ara,original,0.55,0.05,100,0.94,0.0238683256575942,100,0.3899999999999999,0.055404846084949735,0.5851063829787235,0.05522737334946462,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-0325-32B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,ara,synthetic,0.509,0.011181324206260305,2000,0.9015,0.006664914518789523,2000,0.39249999999999996,0.013017031018948752,0.5646145313366612,0.01308661571031745,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-0325-32B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,dan,original,0.79,0.040936018074033236,100,0.94,0.0238683256575942,100,0.1499999999999999,0.047386227381535084,0.8404255319148937,0.048496441715413036,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0325-32B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,dan,synthetic,0.746,0.009735984526351129,2000,0.9015,0.006664914518789523,2000,0.15549999999999997,0.011798749096413567,0.8275097060454798,0.012412230438941869,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0325-32B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,deu,original,0.74,0.044084400227680814,100,0.94,0.0238683256575942,100,0.19999999999999996,0.0501311411512975,0.7872340425531915,0.05098061574884097,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0325-32B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,deu,synthetic,0.7335,0.009888769836761395,2000,0.9015,0.006664914518789523,2000,0.16799999999999993,0.011925135404984438,0.8136439267886856,0.012510357743054512,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0325-32B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,est,original,0.26,0.04408440022768081,100,0.94,0.0238683256575942,100,0.6799999999999999,0.0501311411512975,0.2765957446808511,0.04742126885668615,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-0325-32B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,est,synthetic,0.2485,0.009665432493822837,2000,0.9015,0.006664914518789523,2000,0.653,0.011740599253676012,0.27565169162506936,0.010913465607081209,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-0325-32B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,fra,original,0.85,0.03588702812826367,100,0.94,0.0238683256575942,100,0.08999999999999997,0.0430996027542686,0.9042553191489362,0.04455030683245858,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-0325-32B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,fra,synthetic,0.7565,0.00959947654692627,2000,0.9015,0.006664914518789523,2000,0.14500000000000002,0.011686361089653138,0.8391569606211868,0.012323829004022352,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-0325-32B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,hin,original,0.58,0.04960449637488581,100,0.94,0.0238683256575942,100,0.36,0.05504818825631802,0.6170212765957447,0.05504739293274924,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-0325-32B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,hin,synthetic,0.5015,0.01118308569683929,2000,0.9015,0.006664914518789523,2000,0.4,0.013018544129265104,0.5562950637825845,0.013068981355786456,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-0325-32B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,isl,original,0.64,0.04824181513244218,100,0.94,0.0238683256575942,100,0.29999999999999993,0.053823505060240154,0.6808510638297873,0.054154687783791594,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0325-32B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,isl,synthetic,0.5585,0.011106329288974716,2000,0.9015,0.006664914518789523,2000,0.34299999999999997,0.012952669061545153,0.6195230171935663,0.013143694007699366,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0325-32B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,ita,original,0.82,0.03861229196653691,100,0.94,0.0238683256575942,100,0.12,0.04539389893593698,0.8723404255319149,0.04666850250565721,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-0325-32B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,ita,synthetic,0.717,0.010075031172485928,2000,0.9015,0.006664914518789523,2000,0.1845,0.012080038852145078,0.7953410981697171,0.01262833603482754,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-0325-32B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,jpn,original,0.5,0.05025189076296061,100,0.94,0.0238683256575942,100,0.43999999999999995,0.055632270266002044,0.5319148936170213,0.05513922106126977,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-0325-32B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,jpn,synthetic,0.4265,0.01106164793453099,2000,0.9015,0.006664914518789523,2000,0.475,0.012914377281552722,0.4731003882418192,0.01275905152528912,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-0325-32B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,mar,original,0.46,0.050090826596203314,100,0.94,0.0238683256575942,100,0.4799999999999999,0.05548682617331684,0.4893617021276596,0.054717669324786646,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-0325-32B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,mar,synthetic,0.4065,0.010985864536294125,2000,0.9015,0.006664914518789523,2000,0.495,0.012849525483556827,0.4509151414309484,0.01263396304275514,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-0325-32B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,nld,original,0.74,0.044084400227680814,100,0.94,0.0238683256575942,100,0.19999999999999996,0.0501311411512975,0.7872340425531915,0.05098061574884097,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-0325-32B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,nld,synthetic,0.699,0.010259245881790306,2000,0.9015,0.006664914518789523,2000,0.2025,0.01223410035947894,0.7753743760399334,0.012742441948810348,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-0325-32B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,nob,original,0.76,0.04292346959909279,100,0.94,0.0238683256575942,100,0.17999999999999994,0.049113350650522844,0.8085106382978724,0.050065926913160884,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0325-32B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,nob,synthetic,0.7355,0.009865015674956288,2000,0.9015,0.006664914518789523,2000,0.16599999999999993,0.011905444964800964,0.8158624514697727,0.012495169906825976,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0325-32B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,rus,original,0.64,0.04824181513244218,100,0.94,0.0238683256575942,100,0.29999999999999993,0.053823505060240154,0.6808510638297873,0.054154687783791594,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0325-32B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,rus,synthetic,0.5205,0.011173732641806641,2000,0.9015,0.006664914518789523,2000,0.381,0.013010510623851263,0.5773710482529117,0.013109040425448307,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0325-32B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,ukr,original,0.59,0.04943110704237104,100,0.94,0.0238683256575942,100,0.35,0.05489199680400881,0.6276595744680851,0.054948329480653035,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-0325-32B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,ukr,synthetic,0.4845,0.01117776123260318,2000,0.9015,0.006664914518789523,2000,0.417,0.01301397063604563,0.5374376039933444,0.013020155248837316,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-0325-32B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,zho,original,0.79,0.040936018074033236,100,0.94,0.0238683256575942,100,0.1499999999999999,0.047386227381535084,0.8404255319148937,0.048496441715413036,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0325-32B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,zho,synthetic,0.737,0.00984702909465568,2000,0.9015,0.006664914518789523,2000,0.16449999999999998,0.01189054530010154,0.817526344980588,0.012483651613829994,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0325-32B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ara,original,0.04,0.019694638556693234,100,0.61,0.04902071300001973,100,0.57,0.05282905536642777,0.06557377049180328,0.032713509058631095,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-0425-1B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ara,synthetic,0.0215,0.0032440926417928112,2000,0.499,0.011183113654770196,2000,0.4775,0.011644147374713268,0.04308617234468937,0.00657250611066923,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-0425-1B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,dan,original,0.05,0.021904291355759036,100,0.61,0.04902071300001973,100,0.5599999999999999,0.0536919759631575,0.0819672131147541,0.03650783369811649,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0425-1B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,dan,synthetic,0.0245,0.0034577236625362687,2000,0.499,0.011183113654770196,2000,0.4745,0.011705463849927983,0.04909819639278557,0.007016126674762998,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0425-1B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,deu,original,0.09,0.028762349126466132,100,0.61,0.04902071300001973,100,0.52,0.0568357548582143,0.14754098360655737,0.04861927825052233,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0425-1B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,deu,synthetic,0.1155,0.007148806034147026,2000,0.499,0.011183113654770196,2000,0.3835,0.013272808999204522,0.23146292585170342,0.015236476607868598,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0425-1B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,est,original,0.0,0.0,100,0.61,0.04902071300001973,100,0.61,0.04902071300001973,0.0,0.0,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-0425-1B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,est,synthetic,0.006,0.0017272787111155315,2000,0.499,0.011183113654770196,2000,0.493,0.011315720160969895,0.012024048096192385,0.0034719535351978264,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-0425-1B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,fra,original,0.24,0.04292346959909278,100,0.61,0.04902071300001973,100,0.37,0.06515715268068845,0.39344262295081966,0.0771434086989535,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-0425-1B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,fra,synthetic,0.2,0.00894650881685169,2000,0.499,0.011183113654770196,2000,0.299,0.014321384396262557,0.40080160320641284,0.020053124555539314,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-0425-1B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,hin,original,0.0,0.0,100,0.61,0.04902071300001973,100,0.61,0.04902071300001973,0.0,0.0,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-0425-1B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,hin,synthetic,0.0075,0.001929698647051973,2000,0.499,0.011183113654770196,2000,0.4915,0.01134838172974199,0.01503006012024048,0.0038817737280368142,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-0425-1B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,isl,original,0.01,0.01,100,0.61,0.04902071300001973,100,0.6,0.050030293853127655,0.01639344262295082,0.016446292048104383,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0425-1B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
