model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,eng_metric,original,0.97,0.0171446607997765,100,0.96,0.0196946385566932,100,-0.010000000000000009,0.026111648393354628,,,,,,,,,Qwen/Qwen3-32B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,eng_metric,synthetic,0.949,0.0049205290165693,2000,0.961,0.0043299970481766,2000,0.01200000000000001,0.006554424478176441,,,,,,,,,Qwen/Qwen3-32B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,isl,original,0.82,0.0386122919665369,100,0.96,0.0196946385566932,100,0.14,0.043344986778033244,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,isl,synthetic,0.788,0.0091416511031895,2000,0.961,0.0043299970481766,2000,0.17299999999999993,0.010115268623702676,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nob,original,0.95,0.021904291355759,100,0.96,0.0196946385566932,100,0.010000000000000009,0.029456353604558134,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nob,synthetic,0.9135,0.0062871805540846,2000,0.961,0.0043299970481766,2000,0.04749999999999999,0.007633971034584662,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,rus,original,0.93,0.0256432399976242,100,0.96,0.0196946385566932,100,0.029999999999999916,0.03233348953414308,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,rus,synthetic,0.8885,0.0070397907871728,2000,0.961,0.0043299970481766,2000,0.07250000000000001,0.008264836886737759,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,zho,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.039999999999999925,0.033634998607300785,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,zho,synthetic,0.9235,0.0059448755893531,2000,0.961,0.0043299970481766,2000,0.03749999999999998,0.007354618971102747,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,original,0.53,0.0501613558046591,100,0.785,0.0409822578019495,100,0.255,0.06477427784782365,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,,,,,,,,,
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,original,0.54,0.0441988162006105,100,0.83,0.032737091680801,100,0.2899999999999999,0.05500229563620522,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,synthetic,0.484,0.0111774087888748,2000,0.774,0.0093544509660609,2000,0.29000000000000004,0.014575329159578295,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,original,0.61,0.0490207130000197,100,0.785,0.0409822578019495,100,0.17500000000000004,0.06389503703399624,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,,,,,,,,,
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,original,0.62,0.041511833532528,100,0.83,0.032737091680801,100,0.20999999999999996,0.052867281894849544,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,synthetic,0.569,0.0110761383351874,2000,0.774,0.0093544509660609,2000,0.20500000000000007,0.014497813397083217,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,eng_metric,original,0.78,0.0416333199893226,100,0.785,0.0409822578019495,100,0.0050000000000000044,0.05841984926271874,,,,,,,,,,,,,,,,,
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,eng_metric,original,0.82,0.0337249720144248,100,0.83,0.032737091680801,100,0.010000000000000009,0.04700096710803839,,,,,,,,,Qwen/Qwen3-0.6B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,eng_metric,synthetic,0.7675,0.0094480954829069,2000,0.774,0.0093544509660609,2000,0.006500000000000061,0.013295572989930275,,,,,,,,,Qwen/Qwen3-0.6B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,original,0.14,0.0348735088019777,100,0.785,0.0409822578019495,100,0.645,0.05381177446160893,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,,,,,,,,,
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,original,0.16,0.0316865965991995,100,0.83,0.032737091680801,100,0.6699999999999999,0.04556048261111346,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,synthetic,0.149,0.007964371639232,2000,0.774,0.0093544509660609,2000,0.625,0.012285640743739853,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,original,0.59,0.049431107042371,100,0.785,0.0409822578019495,100,0.19500000000000006,0.06421043371586732,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,,,,,,,,,
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,original,0.54,0.0436237355464923,100,0.83,0.032737091680801,100,0.2899999999999999,0.054541245628858405,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,synthetic,0.485,0.0111781024770527,2000,0.774,0.0093544509660609,2000,0.28900000000000003,0.014575861136273542,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,rus,original,0.69,0.0464823198711731,100,0.83,0.032737091680801,100,0.14,0.056853524361496044,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-0.6B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,rus,synthetic,0.513,0.0111793554820703,2000,0.774,0.0093544509660609,2000,0.261,0.014576822077220157,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-0.6B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,original,0.66,0.0476095228569523,100,0.785,0.0409822578019495,100,0.125,0.06281888347632512,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,,,,,,,,,
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,original,0.7,0.0460566186471838,100,0.83,0.032737091680801,100,0.13,0.05650601112208584,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,synthetic,0.622,0.0108451283258522,2000,0.774,0.0093544509660609,2000,0.15200000000000002,0.014322100449327935,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,dan,original,0.78,0.0416333199893226,100,0.91,0.0287623491264661,100,0.13,0.050602431370498926,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-1.7B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,dan,synthetic,0.7795,0.0092726946694699,2000,0.9,0.0067098816126387,2000,0.12050000000000005,0.011445758065276515,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-1.7B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,deu,original,0.82,0.0386122919665369,100,0.91,0.0287623491264661,100,0.09000000000000008,0.04814750064314674,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-1.7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,deu,synthetic,0.793,0.0090618187070333,2000,0.9,0.0067098816126387,2000,0.10699999999999998,0.011275596194204792,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-1.7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,eng_metric,original,0.91,0.0287623491264661,100,0.91,0.0287623491264661,100,0.0,0.040676104220358306,,,,,,,,,Qwen/Qwen3-1.7B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,eng_metric,synthetic,0.898,0.0067691144513316,2000,0.9,0.0067098816126387,2000,0.0020000000000000018,0.009531181548520269,,,,,,,,,Qwen/Qwen3-1.7B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,isl,original,0.43,0.0497569851956243,100,0.91,0.0287623491264661,100,0.48000000000000004,0.05747199581561702,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,isl,synthetic,0.3995,0.0109549020963206,2000,0.9,0.0067098816126387,2000,0.5005,0.012846493342371543,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,nob,original,0.76,0.0429234695990927,100,0.91,0.0287623491264661,100,0.15000000000000002,0.05166911040164095,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,nob,synthetic,0.8025,0.0089042977409299,2000,0.9,0.0067098816126387,2000,0.09750000000000003,0.01114939592600228,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,rus,original,0.81,0.0394277244403662,100,0.91,0.0287623491264661,100,0.09999999999999998,0.0488038746598892,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,rus,synthetic,0.766,0.0094692572790429,2000,0.9,0.0067098816126387,2000,0.134,0.011605573862258337,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,zho,original,0.88,0.032659863237109,100,0.91,0.0287623491264661,100,0.030000000000000027,0.04351941398892441,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,zho,synthetic,0.85,0.0079863565501092,2000,0.9,0.0067098816126387,2000,0.050000000000000044,0.010430934867072033,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,original,0.92,0.027265992434429,100,0.95,0.021904291355759,100,0.029999999999999916,0.0349747383583111,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,synthetic,0.901,0.0066799559059512,2000,0.9465,0.0050330448806249,2000,0.045499999999999985,0.008363812030159264,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,original,0.88,0.032659863237109,100,0.95,0.021904291355759,100,0.06999999999999995,0.03932511470376968,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,synthetic,0.874,0.0074222331391829,2000,0.9465,0.0050330448806249,2000,0.07250000000000001,0.008967780413389333,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,eng_metric,original,0.94,0.0238683256575942,100,0.95,0.021904291355759,100,0.010000000000000009,0.03239590945620987,,,,,,,,,Qwen/Qwen3-4B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,eng_metric,synthetic,0.94,0.0053116953087998,2000,0.9465,0.0050330448806249,2000,0.006500000000000061,0.0073174891748406645,,,,,,,,,Qwen/Qwen3-4B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,isl,original,0.76,0.0429234695990927,100,0.95,0.021904291355759,100,0.18999999999999995,0.04818944098266978,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,isl,synthetic,0.689,0.0103534098995584,2000,0.9465,0.0050330448806249,2000,0.25750000000000006,0.011511934560214385,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nob,original,0.9,0.0301511344577763,100,0.95,0.021904291355759,100,0.04999999999999993,0.03726779962499643,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,nob,synthetic,0.9005,0.0066949448200169,2000,0.9465,0.0050330448806249,2000,0.04600000000000004,0.008375788136853489,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-4B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,rus,original,0.9,0.0301511344577763,100,0.95,0.021904291355759,100,0.04999999999999993,0.03726779962499643,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,rus,synthetic,0.878,0.0073201634132168,2000,0.9465,0.0050330448806249,2000,0.0685,0.008883486543389501,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-4B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,zho,original,0.89,0.031446603773522,100,0.95,0.021904291355759,100,0.05999999999999994,0.038323450636481925,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,zho,synthetic,0.8835,0.0071756267886439,2000,0.9465,0.0050330448806249,2000,0.06300000000000006,0.008764768141844284,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-4B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
