model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,Qwen/Qwen3-8B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,Qwen/Qwen3-14B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,zho,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,eng,0.3110715194706032,0.3110715194706032,1.0,100,6111,19645,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,eng_metric,0.31027687954729183,0.3110715194706032,0.9974454751606199,100,6141,19792,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,rus,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,deu,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,dan,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,nob,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,Qwen/Qwen3-32B,isl,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,Qwen/Qwen3.5-0.8B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,Qwen/Qwen3.5-4B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,Qwen/Qwen3.5-9B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,Qwen/Qwen3.5-27B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
