model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,rus,0.39583725748728577,0.2992618987019598,1.322711842717763,100,8406,21236,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,deu,0.3585829364902755,0.2992618987019598,1.1982244918100804,100,8057,22469,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,dan,0.41092896174863386,0.2992618987019598,1.3731415978145793,100,8272,20130,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,nob,0.40910686525249484,0.2992618987019598,1.36705296272925,100,8158,19941,5879,19645
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,meta-llama/Llama-3.2-1B-Instruct,isl,0.5203459043958684,0.2992618987019598,1.7387642952639621,100,10831,20815,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,zho,0.979446840903324,0.2992618987019598,3.272875181075999,100,7720,7882,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,rus,0.39583725748728577,0.2992618987019598,1.322711842717763,100,8406,21236,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,deu,0.3585829364902755,0.2992618987019598,1.1982244918100804,100,8057,22469,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,dan,0.41092896174863386,0.2992618987019598,1.3731415978145793,100,8272,20130,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,nob,0.40910686525249484,0.2992618987019598,1.36705296272925,100,8158,19941,5879,19645
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,meta-llama/Llama-3.2-3B-Instruct,isl,0.5203459043958684,0.2992618987019598,1.7387642952639621,100,10831,20815,5879,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,zho,1.4852829231159603,0.30114532960040724,4.93211342539098,100,11707,7882,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,rus,0.5741194198530797,0.30114532960040724,1.9064530092991463,100,12192,21236,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,zho,1.4852829231159603,0.30114532960040724,4.93211342539098,100,11707,7882,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,rus,0.5741194198530797,0.30114532960040724,1.9064530092991463,100,12192,21236,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,zho,1.4852829231159603,0.30114532960040724,4.93211342539098,100,11707,7882,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,rus,0.5741194198530797,0.30114532960040724,1.9064530092991463,100,12192,21236,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,zho,1.4852829231159603,0.30114532960040724,4.93211342539098,100,11707,7882,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,eng,0.30114532960040724,0.30114532960040724,1.0,100,5916,19645,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,rus,0.5741194198530797,0.30114532960040724,1.9064530092991463,100,12192,21236,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,deu,0.3612977880635542,0.30114532960040724,1.1997456130000883,100,8118,22469,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,dan,0.4138102334823646,0.30114532960040724,1.3741213720015302,100,8330,20130,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,nob,0.4115641141367033,0.30114532960040724,1.366662782659827,100,8207,19941,5916,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,isl,0.528513091520538,0.30114532960040724,1.7550100883909685,100,11001,20815,5916,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,zho,1.0474498858157828,0.33097480274879104,3.164742080413881,100,8256,7882,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,eng,0.33097480274879104,0.33097480274879104,1.0,100,6502,19645,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,rus,0.3628272744396308,0.33097480274879104,1.0962383584076512,100,7705,21236,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,deu,0.3237349236726156,0.33097480274879104,0.9781255883648928,100,7274,22469,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,dan,0.3657228017883756,0.33097480274879104,1.104986841146207,100,7362,20130,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,nob,0.36618023168346625,0.33097480274879104,1.1063689097849423,100,7302,19941,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,isl,0.5103531107374489,0.33097480274879104,1.5419696801656697,100,10623,20815,6502,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,zho,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,eng,0.3180962076864342,0.3180962076864342,1.0,100,6249,19645,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,rus,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,deu,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,dan,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,nob,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,isl,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
